Date, Apartment Complex Name, Unit, Price
9/22/2019,San Brisas,A2,"$1,325 "
9/22/2019,Country Brook,A1,$1167 -to $1450
9/22/2019,Country Brook,A2,$1124 -to $1413
9/22/2019,Country Brook,A3,Call for Details
9/22/2019,Country Brook,A4,$1255 -to $1482
9/22/2019,Country Brook,B1,$1249 -to $1765
9/22/2019,Country Brook,B2,$1264 -to $1733
9/22/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,160 "
9/22/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/22/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/22/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/22/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,175 "
9/22/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,375 "
9/22/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,365 "
9/22/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,310 "
9/22/2019,The Ventura,A1beds1baths1sq.ft798,$1160-$1182
9/22/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
2019-09-23,San Brisas,A2,$1325
2019-09-23,Country Brook,A1,$1155 -to $1440
2019-09-23,Country Brook,A2,$1112 -to $1404
2019-09-23,Country Brook,A3,Call for Details
2019-09-23,Country Brook,A4,$1247 -to $1472
2019-09-23,Country Brook,B1,$1250 -to $1767
2019-09-23,Country Brook,B2,$1265 -to $1735
2019-09-23,San Tierra,1Bed-1Bath|801sq.ft.,$1160
2019-09-23,San Tierra,2Bed-2Bath|1005sq.ft,$1365
2019-09-23,San Tierra,2Bed-2Bath|1050sq.ft,$1280
2019-09-23,San Tierra,2Bed-2Bath|1082sq.ft,$1275
2019-09-23,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,$1175
2019-09-23,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,$1375
2019-09-23,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,$1365
2019-09-23,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,$1310
2019-09-23,The Ventura,A1beds1baths1sq.ft798,$1175-$1240
2019-09-23,The Ventura,B2beds2baths2sq.ft1039,$1410
