Date, Apartment Complex Name, Unit, Price
9/22/2019,San Brisas,A2,"$1,325 "
9/22/2019,Country Brook,A1,$1167 -to $1450
9/22/2019,Country Brook,A2,$1124 -to $1413
9/22/2019,Country Brook,A3,Call for Details
9/22/2019,Country Brook,A4,$1255 -to $1482
9/22/2019,Country Brook,B1,$1249 -to $1765
9/22/2019,Country Brook,B2,$1264 -to $1733
9/22/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,160 "
9/22/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/22/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/22/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/22/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,175 "
9/22/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,375 "
9/22/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,365 "
9/22/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,310 "
9/22/2019,The Ventura,A1beds1baths1sq.ft798,$1160-$1182
9/22/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/23/2019,San Brisas,A2,"$1,325 "
9/23/2019,Country Brook,A1,$1155 -to $1440
9/23/2019,Country Brook,A2,$1112 -to $1404
9/23/2019,Country Brook,A3,Call for Details
9/23/2019,Country Brook,A4,$1247 -to $1472
9/23/2019,Country Brook,B1,$1250 -to $1767
9/23/2019,Country Brook,B2,$1265 -to $1735
9/23/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,160 "
9/23/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/23/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/23/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/23/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,175 "
9/23/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,375 "
9/23/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,365 "
9/23/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,310 "
9/23/2019,The Ventura,A1beds1baths1sq.ft798,$1175-$1240
9/23/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/24/2019,San Brisas,A2,"$1,325 "
9/24/2019,Country Brook,A1,$1146 -to $1433
9/24/2019,Country Brook,A2,$1102 -to $1397
9/24/2019,Country Brook,A3,$1090 -to $1381
9/24/2019,Country Brook,A4,$1241 -to $1465
9/24/2019,Country Brook,B1,$1232 -to $1744
9/24/2019,Country Brook,B2,$1247 -to $1711
9/24/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,175 "
9/24/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/24/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/24/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/24/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,175 "
9/24/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,375 "
